[08-12-2021 :: 09:24:33] [World] [Error] Error decrypting message from client
[08-12-2021 :: 16:36:10] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 16:36:27] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 16:36:40] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 16:37:14] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 16:43:29] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 16:43:37] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 16:43:48] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 16:43:56] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 16:44:30] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:12:50] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:13:09] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:13:16] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:14:38] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:15:46] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:15:56] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:16:08] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:16:14] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:16:19] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:16:27] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:16:46] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:17:14] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:17:24] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:17:33] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:17:43] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:17:52] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:18:24] [World] [World Server] Setting to 'paw' (18:0)
[08-12-2021 :: 17:18:36] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:25:11] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:25:12] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:25:46] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:25:59] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:26:57] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:29:28] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:30:35] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:31:32] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:33:46] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:34:09] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:34:16] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:35:19] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:36:34] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:36:44] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:36:52] [World] [World Server] Setting to 'southkarana' (14:0)
[08-12-2021 :: 17:37:50] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:42:55] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 17:42:56] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 17:43:02] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:43:07] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 17:54:55] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 17:55:18] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 18:08:11] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:08:49] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 18:09:07] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:09:31] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 18:09:35] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:09:43] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 18:09:54] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:10:33] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 18:10:38] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:10:42] [World] [World Server] Setting to 'eastkarana' (15:0)
[08-12-2021 :: 18:11:19] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:14:07] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:14:08] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:14:26] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:15:35] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:18:39] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:19:35] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:20:28] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:20:39] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:20:45] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:20:58] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:21:15] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:21:30] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:21:48] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:23:44] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:24:28] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:24:28] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:24:33] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:24:49] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:24:55] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:25:00] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:25:04] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:25:14] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:25:22] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:25:35] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:25:55] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:28:17] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:28:34] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:29:21] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:29:56] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:32:57] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:33:18] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:36:34] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:36:49] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:38:42] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 18:38:56] [World] [World Server] Setting to 'qey2hh1' (12:0)
[08-12-2021 :: 18:39:01] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 22:56:21] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 22:56:21] [World] [World Server] Setting to 'northkarana' (13:0)
[08-12-2021 :: 22:56:53] [World] [World Server] Setting to 'ecommons' (22:0)
[08-12-2021 :: 22:56:54] [World] [World Server] Setting to 'ecommons' (22:0)
[08-12-2021 :: 23:02:58] [World] [World Server] Setting to 'ecommons' (22:0)
